featureid	Intercept	donor_source[T.DONOR3]	donor_source[T.DONOR7]	donor_source[T.SFM028]	donor_source[T.SPORT17]	donor_source[T.SPORT4]	time_point
Ruminococcus_gnavus	-1.02018567090854	-0.653749217209406	-0.715814193239494	-0.49059557099361	0.980980114778504	0.393116019731387	0.863202898285817
Roseburia_hominis	-0.621067366655916	-0.164232005295344	0.621098081121163	-0.347662619543262	-0.596437944332138	0.82191648340784	0.600504963181447
Coprococcus_comes	-0.0643505073152483	0.636934856954031	-0.564837356558128	-0.38281498034019	-0.155790997901931	-0.587433792585507	0.383770613453817
Bacteroides_fragilis	-0.964440665300936	-0.243265380081721	-0.103408773889823	0.179944195556454	-0.386426223674789	0.107401281660423	0.379394559643697
Streptococcus_salivarius	0.951415278855711	1.17178882199805	-0.456984599581046	-0.361780203175731	-0.680964960018173	1.49711211777292	-0.378035457350779
Dorea_formicigenerans	-0.253591439779848	-0.427697946247645	-0.420909067144676	-0.171679779184051	-0.14896328584291	-0.345961965555325	0.444617955468129
Blautia_wexlerae	-0.260740242060274	-0.453753639874049	-0.472414215555473	-0.361227608514018	-0.278468264499679	1.42636891460977	0.375810532353353
Parabacteroides_merdae	0.172021665517241	-0.113246788200922	0.805192867765145	-0.28317289729137	0.869082646211609	-0.264122404092923	0.075612752221059
Eubacterium_eligens	-0.893758735712618	0.0104243262438103	0.325818429240899	-0.298787257862277	0.136128471931443	-0.511849559778348	0.49054410912795
Roseburia_intestinalis	-0.202450237330049	-0.101489295181818	0.97052768851252	-0.215496762883849	-0.0295107497368008	-0.417918868297711	-0.226557047583628
Alistipes_inops	-0.445141396578401	-0.113302339729853	-0.181964268436714	-0.212117358339019	-0.261627806583419	0.720178149705753	-0.0626349761267193
Eubacterium_hallii	-0.192602536734194	-0.0207424358697608	-0.219481845846458	-0.229331179750152	1.00415493710898	-0.424076266521588	-0.126567156531382
Alistipes_shahii	0.456048347894102	-0.418073047813959	0.554732749709801	0.711836584615521	-0.458523465553299	0.782108806138858	-0.0432374789495953
Ruminococcus_lactaris	-0.48738332754001	-0.0799927757354453	0.48326093936892	-0.113978944015689	-0.0227694048080593	-0.369836814636365	-0.148870022513438
Odoribacter_splanchnicus	-0.312842211779207	-0.108658303436823	0.0458871373030706	-0.213707885933109	0.0359165833797306	0.192104838853702	-0.158460409857798
Prevotella_sp_CAG_279	-0.575586638506502	-0.297467072424479	0.397017429122643	-0.26294804294128	0.764160798629746	-0.48256532096304	0.270793823979329
Streptococcus_thermophilus	-0.386948309000582	-0.18796502512414	-0.653361936559959	-0.456618241262622	-0.341198457637802	0.195524178510532	0.579627899907064
Blautia_obeum	-0.259210369642824	-0.09724094432313	0.0130157941076322	-0.290863937926479	-0.0651341213379055	-0.602218843931332	0.201558677933644
Bacteroides_xylanisolvens	-0.436514935549349	0.0424815370468423	0.218435848602967	-0.174017879408784	0.053600208600983	-0.263861782783642	-0.440498979308177
Eubacterium_ramulus	-0.160109958704561	-0.197626878437586	-0.266341825475974	0.405521400975995	-0.0328110589180142	-0.271281190151349	-0.044155748107005
Gemmiger_formicilis	-0.18479486471042	-0.0537838236661628	-0.0236554718521074	-0.172216114816256	0.590370902558789	-0.0994191392604262	-0.261129291274119
Bacteroides_massiliensis	-0.312459609564394	0.00661091047804802	-0.166091044893546	-0.213222018671222	0.683615507325158	-0.185307748550549	-0.154009134985972
Bacteroides_ovatus	-0.201286039408296	0.232169951382093	-0.207007845392509	-0.221974267852493	0.0160013304557651	0.00705720420926809	-0.148527653433848
Firmicutes_bacterium_CAG_170	-0.319605073984712	0.0132927401689812	0.0914632950499072	-0.178420006525703	0.329564915737137	-0.271723873848096	-0.505907685973216
Human_endogenous_retrovirus_K	-0.52122076516971	0.146520610968582	-0.0396222076323465	-0.164164389711805	0.023448453983292	-0.194075398081914	-0.505592019774485
Clostridium_innocuum	0.592682077456266	2.3147223098902	-0.245874544134422	-0.263255655062385	-0.327565444866195	-0.506339527601376	-0.599583657004405
Bacteroides_cellulosilyticus	-0.497919759806246	0.18855530496221	-0.00865692411927739	-0.182694732439704	-0.0392466916237026	-0.109321325952187	-0.284060747839976
Coprococcus_catus	-0.356045923288912	0.0380354105262086	-0.151810293546005	-0.221558562708087	0.126567588886246	0.122398190265521	-0.0635084225912579
Alcelaphine_gammaherpesvirus_1	-0.538649044092745	0.0617578877834603	0.0140556716415449	-0.168228336838074	-0.00620569125749171	-0.135329194301739	-0.429941089369822
Clostridium_sp_CAG_58	-0.545525751169771	0.101078475895338	-0.111196165433212	-0.0311596312047914	0.177611337741837	-0.32631868862547	-0.20516517899232
Veillonella_dispar	-0.503419361170381	0.0507315351394936	0.0872769143080222	-0.162853895914741	0.0336853431072086	-0.218166373604909	-0.536070258833934
Alistipes_indistinctus	-0.810076675470918	-0.0824133799644187	-0.120516275515838	0.160798021364026	-0.165178550640121	-0.209931112760678	0.041543452523183
Firmicutes_bacterium_CAG_110	-0.167856178339571	-0.0848169372649863	0.399125019559579	-0.210277102184482	0.516305974451825	-0.392454780573025	-0.307424695708323
Paraprevotella_xylaniphila	-0.496946296747774	-0.0748484329553321	0.107496610382514	-0.206144846272655	0.306808488210663	-0.199159987205639	-0.0699222399969586
Collinsella_massiliensis	-0.537354669626802	0.0639128266600892	-0.0328168771174387	-0.155430827983655	0.0534314380493015	-0.209535740250722	-0.527890951849986
Actinomyces_graevenitzii	-0.601309976633638	-0.0568205015035346	-0.12050806497602	-0.188560082805343	0.469730159034953	-0.338761545652524	-0.140559466101695
Gordonibacter_pamelaeae	-0.24507238632068	-0.18727104824502	-0.25556512688665	0.930142410802655	-0.0654497279319912	-0.179458908671513	-0.0206719949026593
Eubacterium_ventriosum	-0.480813942011446	0.0871300874976441	-0.0387019864228205	-0.184419795167632	-0.0557496680412441	-0.289822764629498	-0.290816457488108
Intestinibacter_bartlettii	-0.595156631525606	0.351723159733228	-0.0896871737149195	-0.178785960418172	-0.0400356783065945	-0.296891815895215	-0.242946059920359
Veillonella_atypica	-0.544536314066499	0.0601262702373788	-0.0260189599302248	-0.159301045578904	0.0552775429096073	-0.190612994069234	-0.555484564520884
Intestinimonas_butyriciproducens	-0.810290179308504	-0.25647779267747	-0.313470473041816	0.564173944997601	0.181906537851319	-0.402362324232236	0.372948555729818
Lactococcus_virus_bIL67	-0.4871233320795	0.223343263450079	-0.0293880305197672	-0.166376070347615	0.0125003920402378	-0.232773743504658	-0.505557449080516
Actinomyces_sp_ICM47	-0.337915144022554	-0.0226102964254096	-0.100992833724304	-0.187804362964816	0.627962918719277	-0.313417978519574	-0.375818641402293
Haemophilus_parainfluenzae	-0.46616705423221	0.170834962348454	-0.0399209312107996	-0.16513833892066	0.0223208235111088	-0.159917704695836	-0.537957818724681
Bilophila_wadsworthia	-0.45127709871158	-0.0274308518739417	-0.0183443701770739	0.136990197706036	0.0843220220413059	-0.281507469648495	-0.304192812659312
Lawsonibacter_asaccharolyticus	-0.510570607241243	-0.00193785589654	0.0180686810109182	-0.176730267000385	0.247622625669464	-0.266190178627148	-0.33884814522462
Butyricimonas_synergistica	-0.423597893770784	0.0310059292940423	-0.0539498380330042	-0.170345240500756	0.130905614932999	-0.0622551142517477	-0.502671511389781
Actinomyces_odontolyticus	-0.394513568934053	0.291485305014066	-0.0720347813275293	-0.177004325431772	0.0219997630920261	-0.145802102917805	-0.450184853293467
Paraprevotella_clara	-0.541580877359957	0.0906564472941682	-0.0299236825612024	-0.160598096665926	0.0459037886466831	-0.20087147497572	-0.538102181174327
Rothia_mucilaginosa	-0.373039684351534	0.0297417445806786	-0.0719892731812433	-0.073662824225612	-0.0118889941368252	0.0744370297249407	-0.450100572325755
Parasutterella_excrementihominis	-0.54369767671451	0.0429948820499703	0.00176802510948619	-0.163953972277232	0.097577648004517	-0.226603753799573	-0.483613403060008
Holdemania_filiformis	-0.598524055536836	0.104489064845256	-0.0700328252222971	-0.134534878884442	0.0952092574443668	-0.269351191753522	-0.317351491667796
Collinsella_stercoris	-0.51519163614139	0.0958953155903146	-0.0369043997433619	-0.109479419183917	0.0474919842090458	-0.209838531846181	-0.448887498595286
Asaccharobacter_celatus	-0.560259780939668	0.0705170883564278	0.0440395199749037	-0.152766995825805	0.0125027762260288	-0.232340611452237	-0.434225590445567
Butyricimonas_virosa	-0.57144745355472	0.0344061656622216	-0.0470474562552408	-0.16567940753419	0.119236754020676	-0.210239760512486	-0.440394194342662
Adlercreutzia_equolifaciens	-0.557315073069185	0.0653515859274194	-0.0165262944009737	-0.151692339912988	0.0461695359554142	-0.210611917013302	-0.509913356520701
Clostridium_bolteae	-0.519835910852999	0.0208735569147393	-0.0595400384571985	-0.159481442761607	0.0757353769149631	-0.0887653156463057	-0.419191987731028
Roseburia_sp_CAG_471	-0.55066367154941	0.0593807427911088	-0.0267322487142519	-0.159455460724421	0.053789304336533	-0.20267532014288	-0.549343855597545
